683417225862,131337038-X,2014-12-15 20:53:25 -0800,,b63c9d35bc,Main Jail Complex,7576,Pre-trial
962333505044,076247672-9,2016-07-04 01:56:33 -0700,,aa26552336,Main Jail Complex,7578,Pre-trial
2966125847860,808857502-8,2015-08-13 05:45:58 -0700,,beca0a26eb,Main Jail Complex,7663,Pre-trial
2087963025040,018809970-0,2015-02-04 12:57:02 -0800,,618a4de290,Main Jail Complex,7777,Pre-trial
5538406233432,301119148-4,2015-04-07 05:29:33 -0700,,0b145da597,Main Jail Complex,7793,Pre-trial
7499759274764,915216516-7,2015-06-30 20:36:53 -0700,,d051719b63,Main Jail Complex,7842,Pre-trial
3347777939780,787763023-9,2015-02-05 13:06:13 -0800,,9c28b5dacb,Main Jail Complex,7911,Pre-trial
2301769944382,172352356-9,2015-03-29 05:03:53 -0700,,6d40d29e8b,Main Jail Complex,7924,Pre-trial
5880910770294,684457125-9,2016-09-11 09:28:43 -0700,,2b5b8be9dc,Main Jail Complex,7975,Pre-trial
7296901035149,693487065-4,2016-02-21 01:19:24 -0800,,a22a65e831,Main Jail Complex,8031,Pre-trial
8574088241720,299746464-1,2015-08-05 10:24:29 -0700,,9c9ca8a3ac,Main Jail Complex,8081,Sentenced
150737323382,296476655-X,2016-01-09 19:32:57 -0800,,0e191dbe19,Main Jail Complex,8106,Sentenced
8490084380242,644856576-0,2015-07-17 10:13:29 -0700,,5cb26b24c8,Main Jail Complex,8119,Pre-trial
8803130471724,073234927-3,2016-08-21 00:10:58 -0700,,7061c73888,Main Jail Complex,8347,Sentenced
3963928950666,415120920-4,2016-10-23 00:21:02 -0700,,cbc662db91,Main Jail Complex,8438,Pre-trial
5668116858974,752925940-7,2015-11-22 22:47:05 -0800,,47418a3430,Main Jail Complex,8488,Sentenced
7915749555076,612806765-4,2015-08-27 18:19:16 -0700,,0711d5abcc,Main Jail Complex,8511,Pre-trial
1794350489743,479930489-5,2016-04-02 09:56:43 -0700,,8766ce9582,Main Jail Complex,8584,Sentenced
8686742906392,910324146-7,2015-09-08 08:54:32 -0700,,661ac77828,Main Jail Complex,8716,Pre-trial
6156565851640,478137414-X,2015-06-05 21:40:33 -0700,,078e619855,Main Jail Complex,8806,Sentenced
5185134814589,382854450-9,2016-01-10 22:22:18 -0800,,778383c3eb,Main Jail Complex,8816,Sentenced
5339804209087,046718905-6,2016-03-22 17:58:26 -0700,,4776879656,Main Jail Complex,8850,Pre-trial
8432408785166,180760965-0,2015-05-29 07:12:18 -0700,,8a86a61090,Main Jail Complex,8959,Pre-trial
9739747847227,687547178-7,2016-02-10 05:38:59 -0800,,65a2865db2,Main Jail Complex,9057,Sentenced
9337424800628,161656925-5,2016-03-04 18:02:55 -0800,,c334396381,Main Jail Complex,9117,Sentenced
7732854742128,160618505-5,2015-08-23 07:08:48 -0700,,728dc52ab1,Main Jail Complex,9168,Pre-trial
1783151935856,063790836-8,2015-11-19 05:53:21 -0800,,e3c45c5a82,Main Jail Complex,9363,Sentenced
2646073182991,573760507-8,2015-06-26 23:59:52 -0700,,5806ac0c02,Main Jail Complex,9441,Pre-trial
3143178678279,828084352-3,2016-09-10 22:54:01 -0700,,4bc2d5a7b4,Main Jail Complex,9539,Pre-trial
881886069448,332306958-7,2016-06-03 06:26:02 -0700,,3eae0ddbbe,Main Jail Complex,9569,Pre-trial
3568152369996,072901206-9,2015-08-24 08:03:10 -0700,,22152e8438,Main Jail Complex,9687,Pre-trial
7798375581561,906637638-4,2015-01-17 23:24:28 -0800,,e4c634e512,Main Jail Complex,9772,Pre-trial
408701687696,186606166-6,2015-05-30 17:20:08 -0700,,d489cd427d,Main Jail Complex,9782,Pre-trial
8776309188207,889835811-3,2016-04-23 15:01:48 -0700,,46985e3aa9,Main Jail Complex,9843,Pre-trial
8270216098876,692389994-X,2015-10-16 02:45:57 -0700,,b9ad26e108,Main Jail Complex,9934,Pre-trial
6098591619378,251837600-3,2016-02-02 03:49:31 -0800,,4a56424299,Main Jail Complex,9970,Sentenced
4029450027159,299746464-1,2015-10-27 02:13:50 -0700,,737b56ebbd,Main Jail Complex,10816,Pre-trial
3740283077531,246988488-8,2015-02-04 01:31:00 -0800,,01de118735,Main Jail Complex,12773,Pre-trial
2272112844478,726872327-X,2016-03-19 18:28:56 -0700,,48d9c91acb,Main Jail Complex,13617,Sentenced
8139571746368,332515852-8,2016-09-20 00:12:08 -0700,,0ec56c8325,Main Jail Complex,13794,Sentenced
1942174349655,693908787-7,2015-02-27 17:43:37 -0800,,c65c62b8da,Main Jail Complex,13820,Pre-trial
2419755838451,748597288-X,2016-02-03 08:03:29 -0800,,45475339b4,Main Jail Complex,13844,Pre-trial
2251075507705,138680749-4,2015-01-23 22:43:07 -0800,,c20a4674d1,Main Jail Complex,13852,Pre-trial
3433126364935,490091286-7,2015-03-13 07:14:52 -0700,,9697715d96,Main Jail Complex,15214,Pre-trial
8769292060353,717808450-2,2016-07-12 18:28:00 -0700,,8014337b91,Main Jail Complex,15795,Pre-trial
9383662331158,677440158-9,2015-08-09 15:31:00 -0700,,9836db30cb,Main Jail Complex,16191,Sentenced
1541181853898,283482074-0,2016-04-12 21:56:16 -0700,,839078693b,Main Jail Complex,16517,Pre-trial
1901394886289,289128794-0,2015-04-05 22:28:55 -0700,,1b0c667813,Main Jail Complex,17209,Sentenced
4521273030304,707833810-3,2015-09-25 08:10:40 -0700,,b47872e406,Main Jail Complex,17597,Pre-trial
904910159325,782844531-8,2015-04-29 06:01:10 -0700,,b917b80791,Main Jail Complex,17733,Pre-trial
4009714863112,071646599-X,2016-07-09 01:44:50 -0700,,189a591562,Main Jail Complex,18921,Sentenced
7690858111114,205791972-2,2016-01-20 02:58:52 -0800,,a6e6519e92,Main Jail Complex,19867,Pre-trial
4070698403786,656361561-9,2015-03-03 02:03:48 -0800,,64a89c94c4,Main Jail Complex,22161,Pre-trial
8063773407898,951322964-5,2016-10-19 00:49:23 -0700,,a5363c2782,Main Jail Complex,23345,Pre-trial
9974368567004,687547178-7,2015-09-19 03:16:32 -0700,,52d09e81bd,Main Jail Complex,24179,Pre-trial
4246056218969,510501745-5,2015-05-17 22:43:50 -0700,,2b933ab757,Main Jail Complex,24641,Pre-trial
6802891259154,256798130-6,2015-10-12 02:44:32 -0700,,1e64d9db7d,Main Jail Complex,24642,Pre-trial
2026374227698,823530624-7,2015-06-18 22:54:38 -0700,,9562b04b75,Main Jail Complex,25907,Pre-trial
1429553681518,919259002-0,2016-07-29 16:22:05 -0700,,19a2367403,Main Jail Complex,25967,Pre-trial
3606287349640,648597045-2,2015-01-15 00:30:01 -0800,,359c2d26be,Main Jail Complex,29059,Pre-trial
1804595835462,783720194-9,2016-10-10 18:53:38 -0700,,d649301126,Main Jail Complex,32174,Pre-trial
2970452859373,944008694-7,2015-07-12 16:17:15 -0700,,2563b0deaa,Main Jail Complex,32678,Pre-trial
3537510030557,774139143-7,2015-08-17 03:18:48 -0700,,bb99305c45,Main Jail Complex,34356,Sentenced
4798914149781,646542214-X,2014-12-12 19:03:40 -0800,,5d94300c8c,Main Jail Complex,34961,Pre-trial
9469113800579,908828540-3,2016-07-04 06:17:37 -0700,,4658b3159e,Main Jail Complex,35554,Pre-trial
6128945583557,845119652-7,2016-03-31 08:56:37 -0700,,7c63b63776,Main Jail Complex,35834,Sentenced
1093201556253,329495680-0,2015-01-13 17:51:36 -0800,,7d4a707767,Main Jail Complex,36302,Sentenced
5860096499066,189400472-8,2016-08-16 09:14:27 -0700,,630d4d2dc6,Main Jail Complex,38820,Sentenced
9217410726128,428778922-9,2016-11-14 16:20:31 -0800,,a42addea57,Main Jail Complex,39591,Pre-trial
923356638294,344416222-7,2015-07-07 08:14:44 -0700,,1d9b7cd3e9,Main Jail Complex,39892,Pre-trial
8958209428526,103605665-1,2014-12-28 23:41:43 -0800,,176e6586d8,Main Jail Complex,40072,Sentenced
259910725491,982104684-3,2015-11-11 06:08:58 -0800,,ab4a3b6a2e,Main Jail Complex,40277,Pre-trial
2683236469933,029031025-3,2015-04-08 22:29:03 -0700,,77b1d5ec01,Main Jail Complex,40966,Pre-trial
5675194674082,384003872-3,2015-08-14 22:01:25 -0700,,a849312e39,Main Jail Complex,41425,Pre-trial
8073929477859,564824699-4,2014-12-25 07:47:36 -0800,,a714e9835c,Main Jail Complex,41862,Pre-trial
9673915666930,002838610-8,2015-12-19 15:41:03 -0800,,29d001da0e,Main Jail Complex,44865,Sentenced
7581766447702,268394008-4,2016-02-02 06:03:11 -0800,,078cbdeeb9,Main Jail Complex,44911,Sentenced
5221580202713,387225350-6,2016-05-24 15:37:32 -0700,,1cc8588c9a,Main Jail Complex,45252,Pre-trial
9473789663277,680441237-0,2015-12-24 22:14:53 -0800,,a8abea85e7,Main Jail Complex,46243,Pre-trial
9249844850384,623198717-5,2016-08-03 13:18:59 -0700,,769dd136dd,Main Jail Complex,46342,Pre-trial
4751421868682,764487723-1,2016-09-22 15:57:43 -0700,,d57819c4ac,Main Jail Complex,47149,Pre-trial
3640558057940,045542543-4,2016-04-14 04:07:47 -0700,,e9b09188d8,Main Jail Complex,47243,Pre-trial
8957706506447,814588599-X,2016-05-12 19:35:11 -0700,,dd21b65537,Main Jail Complex,47660,Sentenced
6146327998843,917667234-4,2016-07-07 00:08:32 -0700,,99ba29a514,Main Jail Complex,49355,Pre-trial
1965509813775,799789906-5,2014-12-21 12:17:31 -0800,,a244a93846,Main Jail Complex,50501,Sentenced
8687482151547,001876614-5,2014-12-24 09:35:52 -0800,,d981b6d635,Main Jail Complex,51481,Pre-trial
9107408375363,034098834-7,2016-05-09 10:26:52 -0700,,c1b9e57b29,Main Jail Complex,52919,Pre-trial
2938521385529,381915333-0,2016-07-03 00:36:17 -0700,,cbdb238075,Main Jail Complex,53243,Pre-trial
3333430022838,009576159-4,2015-01-17 23:04:23 -0800,,baa22005d2,Main Jail Complex,53390,Pre-trial
7959081053555,114970207-9,2016-11-20 05:53:30 -0800,,d867ed6d07,Main Jail Complex,54294,Sentenced
363881631603,949165802-6,2015-02-10 14:49:06 -0800,,84a685075a,Main Jail Complex,55598,Sentenced
4243538859450,055067521-3,2016-01-20 11:12:10 -0800,,267802cea4,Main Jail Complex,55820,Pre-trial
321185826330,979886512-X,2016-10-21 02:08:39 -0700,,bea2caa776,Main Jail Complex,56228,Pre-trial
8441581494000,601264832-4,2016-10-23 01:51:56 -0700,,96650e505d,Main Jail Complex,57514,Pre-trial
1674144039333,626186335-0,2015-07-21 12:22:47 -0700,,ae05414d74,Main Jail Complex,57987,Pre-trial
7107223321233,139289335-6,2015-04-29 22:47:00 -0700,,10504205c5,Main Jail Complex,58169,Pre-trial
1589967038039,538117328-8,2016-10-16 19:28:46 -0700,,b447b72614,Main Jail Complex,58447,Pre-trial
8955865115289,628477972-0,2015-12-24 15:26:55 -0800,,a21ee39ecb,Main Jail Complex,59968,Pre-trial
2055425079603,477687251-X,2015-04-13 12:16:13 -0700,,084ed29493,Main Jail Complex,61266,Sentenced
4189076656635,544810935-7,2016-08-28 02:55:55 -0700,,dd86cb297c,Main Jail Complex,61454,Sentenced
4345389540447,560300124-0,2016-02-26 19:51:33 -0800,,c7e7c190b7,Main Jail Complex,63140,Pre-trial
8029792885307,359581052-X,2016-02-27 15:37:02 -0800,,a9b44c5b98,Main Jail Complex,64544,Pre-trial
2803002553813,245312667-9,2016-08-25 15:41:57 -0700,,bb4a3b1816,Main Jail Complex,64750,Pre-trial
6857858486807,591672123-4,2015-12-13 20:36:48 -0800,,a3841e6bb9,Main Jail Complex,66490,Pre-trial
1776953427476,669851629-5,2016-04-02 18:19:13 -0700,,c0db669541,Main Jail Complex,67088,Pre-trial
5731076016330,679034924-3,2016-10-31 06:24:44 -0700,,c229184194,Main Jail Complex,67303,Sentenced
3080703848724,388987205-0,2016-02-07 04:59:12 -0800,,5dedabec63,Main Jail Complex,69021,Pre-trial
5390120327701,130416836-0,2016-08-08 20:55:42 -0700,,c3a254bb9a,Main Jail Complex,69132,Pre-trial
1852619584278,642844522-0,2016-06-02 19:25:02 -0700,,44eb7783dc,Main Jail Complex,69168,Pre-trial
2943927429722,916851330-5,2016-06-24 09:01:27 -0700,,6ce37cd319,Main Jail Complex,69907,Pre-trial
4516057920322,723304414-7,2016-05-21 07:33:49 -0700,,5601de2b44,Main Jail Complex,70041,Sentenced
2483085243070,036951282-0,2015-01-02 06:31:48 -0800,,915a505bd5,Main Jail Complex,70911,Sentenced
9400266755774,513229888-5,2015-08-18 09:42:45 -0700,,27ea384abb,Main Jail Complex,71118,Sentenced
6456341377525,906637638-4,2015-02-02 14:41:13 -0800,,3ba5786dbc,Main Jail Complex,73551,Pre-trial
6995478415774,498967477-4,2016-04-16 21:56:29 -0700,,dacb7c95e2,Main Jail Complex,74455,Pre-trial
3062261041878,944008694-7,2015-12-14 08:59:20 -0800,,ae824c8c52,Main Jail Complex,75291,Pre-trial
4109618617962,053692365-5,2014-12-09 15:31:56 -0800,,3ce7b1e666,Main Jail Complex,75848,Pre-trial
598213111779,391898827-9,2015-10-27 18:45:37 -0700,,717a6e7a31,Main Jail Complex,76556,Pre-trial
8437172592293,483758021-1,2016-03-09 15:21:55 -0800,,798cbe706a,Main Jail Complex,76945,Pre-trial
7887371769254,019554734-9,2015-11-09 14:32:07 -0800,,699aa547cd,Main Jail Complex,77564,Sentenced
1630950966164,814588599-X,2016-11-27 04:34:41 -0800,,b85e55125b,Main Jail Complex,78041,Pre-trial
1901315298139,109224243-0,2016-07-06 14:26:35 -0700,,2481303273,Main Jail Complex,78655,Pre-trial
3224263851514,507045816-7,2016-08-05 23:41:48 -0700,,97384e1cb7,Main Jail Complex,78754,Sentenced
334830565928,683671292-2,2015-09-17 08:38:31 -0700,,2876e47938,Main Jail Complex,79350,Pre-trial
4549390094887,821586650-6,2016-08-02 13:42:04 -0700,,ee9c24edbc,Main Jail Complex,79720,Sentenced
1658647772973,332515852-8,2015-05-07 01:45:16 -0700,,9029023659,Main Jail Complex,81533,Sentenced
6203483841632,125286590-2,2016-07-15 11:35:48 -0700,,cc12b4b75a,Main Jail Complex,82146,Pre-trial
3080405193818,202968257-8,2016-01-03 10:18:53 -0800,,ed8d4cc47e,Main Jail Complex,83405,Pre-trial
6779664677449,871667489-8,2016-01-31 02:57:28 -0800,,5e7621c860,Main Jail Complex,84572,Sentenced
672756242449,644856576-0,2015-05-01 04:44:09 -0700,,61a9614539,Main Jail Complex,84867,Sentenced
880926267097,906221334-0,2016-07-03 09:07:23 -0700,,223aca5a21,Main Jail Complex,84867,Sentenced
2720417830141,639083033-5,2016-09-16 02:42:13 -0700,,28b65b14db,Main Jail Complex,87756,Pre-trial
216604015030,821351848-9,2016-01-24 06:52:37 -0800,,780c2a601a,Main Jail Complex,87803,Pre-trial
1263784044755,251837600-3,2016-11-08 18:57:29 -0800,,33558a611d,Main Jail Complex,88298,Pre-trial
823737079169,797256689-5,2016-10-07 15:51:26 -0700,,c7496d1992,Main Jail Complex,88432,Pre-trial
2643043990440,573989740-8,2015-03-19 09:08:20 -0700,,5e9169b186,Main Jail Complex,89035,Sentenced
8792516248572,615631702-3,2016-06-27 13:24:14 -0700,,70943407a3,Main Jail Complex,89308,Sentenced
9462746048448,061994568-0,2015-03-10 21:46:17 -0700,,a41aa7e90d,Main Jail Complex,89993,Pre-trial
5348025053218,085415948-7,2016-01-29 20:45:54 -0800,,b5ba3b74d7,Main Jail Complex,90081,Sentenced
1567796573204,855603127-7,2015-05-28 19:30:53 -0700,,90a5d00327,Main Jail Complex,90888,Pre-trial
4668250631960,974623579-6,2015-05-21 04:16:56 -0700,,e6a67b57b3,Main Jail Complex,91629,Sentenced
3291567895988,348323465-9,2015-04-03 09:36:06 -0700,,68e9ada8d8,Main Jail Complex,91810,Pre-trial
1411006292051,496461735-1,2016-03-26 14:13:26 -0700,,11aae1821c,Main Jail Complex,92602,Pre-trial
6327263502824,070419356-6,2015-06-30 10:59:42 -0700,,d9b40ca918,Main Jail Complex,93823,Pre-trial
4986919292377,270939132-5,2015-01-30 23:19:18 -0800,,499439d79c,Main Jail Complex,94125,Sentenced
2403485291341,816831695-9,2016-03-07 15:58:16 -0800,,eaa87d0a11,Main Jail Complex,94141,Sentenced
5243809108125,310308081-6,2016-10-18 05:04:30 -0700,,a19bded277,Main Jail Complex,95098,Sentenced
9687709997919,125528629-6,2016-04-13 17:34:27 -0700,,aaa7e9ce36,Main Jail Complex,95151,Sentenced
6770779466171,334468397-7,2016-02-13 00:42:13 -0800,,e9eca1a8c5,Main Jail Complex,96532,Sentenced
2493235321343,728521425-6,2016-02-09 13:20:29 -0800,,b024704303,Main Jail Complex,97483,Sentenced
9848171321729,777633487-1,2015-05-20 17:10:21 -0700,,8eda018c48,Main Jail Complex,98232,Pre-trial
6574696706156,809369897-3,2015-05-27 01:02:31 -0700,,1233017a72,Main Jail Complex,98555,Sentenced
8402425512380,283863529-8,2016-01-17 19:05:24 -0800,,a5b1a58018,Main Jail Complex,99342,Sentenced
2742427552813,748597288-X,2016-08-11 19:56:30 -0700,,4d5392674e,Main Jail Complex,99430,Pre-trial
1358280380084,646542214-X,2016-06-20 06:26:36 -0700,,b4883b89ec,Main Jail Complex,99821,Pre-trial
